"DMID","DMRow","DMColumn","Proportion"
226,20,17,1
226,21,15,1
226,22,17,1
226,23,15,1
226,24,24,1
226,25,25,1
227,1,17,1
227,2,14,1
227,3,15,1
227,4,15,1
227,5,15,1
227,6,14,1
227,7,17,1
227,8,14,1
227,9,15,1
227,10,15,1
227,11,15,1
227,12,14,1
227,13,14,1
227,14,14,1
227,15,15,1
227,16,15,1
227,17,17,1
227,18,19,1
227,19,19,1
227,20,17,1
227,21,15,1
227,22,17,1
227,23,15,1
227,24,24,1
227,25,25,1
228,1,17,0.5
228,1,20,0.5
228,2,13,1
228,3,15,1
228,4,15,1
228,5,15,0.5
228,5,16,0.5
228,6,13,0.5
228,6,14,0.5
228,7,17,0.5
228,7,22,0.5
228,8,13,1
228,9,15,1
228,10,15,1
228,11,15,0.5
228,11,16,0.5
228,12,13,0.5
228,12,14,0.5
228,13,13,1
228,14,14,1
228,15,15,1
228,16,16,1
228,17,17,1
228,18,18,1
228,19,19,1
228,20,17,0.5
228,20,20,0.5
228,21,15,1
228,22,17,0.5
228,22,22,0.5
228,23,15,1
228,24,24,1
228,25,25,1
229,1,17,0.330000013113022
229,1,26,0.602999985218048
229,1,27,0.00669999979436398
229,1,28,0.0603000000119209
229,2,14,0.330000013113022
229,2,26,0.602999985218048
229,2,27,0.00669999979436398
229,2,28,0.0603000000119209
229,3,15,0.330000013113022
229,3,26,0.602999985218048
229,3,27,0.00669999979436398
229,3,28,0.0603000000119209
229,4,15,0.330000013113022
229,4,26,0.602999985218048
229,4,27,0.00669999979436398
229,4,28,0.0603000000119209
229,5,15,0.330000013113022
229,5,26,0.602999985218048
229,5,27,0.00669999979436398
229,5,28,0.0603000000119209
229,6,14,0.800000011920929
229,6,26,0.180000007152557
229,6,27,0.0020000000949949
229,6,28,0.0179999992251396
229,7,17,0.330000013113022
229,7,26,0.602999985218048
229,7,27,0.00669999979436398
229,7,28,0.0603000000119209
229,8,14,0.330000013113022
229,8,26,0.602999985218048
229,8,27,0.00669999979436398
229,8,28,0.0603000000119209
229,9,15,0.330000013113022
229,9,26,0.602999985218048
229,9,27,0.00669999979436398
229,9,28,0.0603000000119209
229,10,15,0.330000013113022
229,10,26,0.602999985218048
229,10,27,0.00669999979436398
229,10,28,0.0603000000119209
229,11,15,0.330000013113022
229,11,26,0.602999985218048
229,11,27,0.00669999979436398
229,11,28,0.0603000000119209
229,12,14,0.800000011920929
229,12,26,0.180000007152557
229,12,27,0.0020000000949949
229,12,28,0.0179999992251396
229,13,14,0.800000011920929
229,13,26,0.180000007152557
229,13,27,0.0020000000949949
229,13,28,0.0179999992251396
229,14,14,1
229,15,15,0.800000011920929
229,15,26,0.180000007152557
229,15,27,0.0020000000949949
229,15,28,0.0179999992251396
229,16,15,0.800000011920929
229,16,26,0.180000007152557
229,16,27,0.0020000000949949
229,16,28,0.0179999992251396
229,17,17,0.899999976158142
229,17,26,0.0900000035762787
229,17,27,0.00100000004749745
229,17,28,0.00899999961256981
229,18,19,1
229,19,19,1
229,20,17,0.330000013113022
229,20,26,0.602999985218048
229,20,27,0.00669999979436398
229,20,28,0.0603000000119209
229,21,15,0.330000013113022
229,21,26,0.602999985218048
229,21,27,0.00669999979436398
229,21,28,0.0603000000119209
229,22,17,0.330000013113022
229,22,26,0.602999985218048
229,22,27,0.00669999979436398
229,22,28,0.0603000000119209
229,23,15,0.330000013113022
229,23,26,0.602999985218048
229,23,27,0.00669999979436398
229,23,28,0.0603000000119209
229,24,24,1
229,25,25,1
281,1,20,1
281,2,26,0.899999976158142
281,2,27,0.00999999977648258
281,2,28,0.0900000035762787
281,3,21,0.75
281,3,26,0.224999994039536
281,3,27,0.00249999994412065
281,3,28,0.0225000008940697
281,4,21,0.75
281,4,26,0.224999994039536
281,4,27,0.00249999994412065
281,4,28,0.0225000008940697
281,5,15,0.5
281,5,16,0.5
281,6,13,0.308622986078262
281,6,14,0.5
281,6,26,0.172239005565643
281,6,27,0.00191400002222508
281,6,28,0.0172240007668734
281,7,22,1
281,8,13,0.0032619999255985
281,8,26,0.897063970565796
281,8,27,0.00996700022369623
281,8,28,0.0897060036659241
281,9,23,0.999948024749756
281,9,26,4.70000013592653e-05
281,9,27,9.99999997475243e-07
281,9,28,4.99999987368938e-06
281,10,23,0.999984979629517
281,10,26,1.35000000227592e-05
281,10,27,1.50000005305628e-07
281,10,28,1.35000004775065e-06
281,11,15,0.5
281,11,16,0.5
281,12,13,0.311531990766525
281,12,14,0.5
281,12,26,0.169622004032135
281,12,27,0.00188500003423542
281,12,28,0.0169619992375374
281,13,13,0.000736000016331673
281,13,26,0.899336993694305
281,13,27,0.00999299995601177
281,13,28,0.0899339988827705
281,14,14,1
281,15,15,0.151010006666183
281,15,26,0.764091014862061
281,15,27,0.00848999992012978
281,15,28,0.0764089971780777
281,16,16,1
281,17,17,0.323134005069733
281,17,26,0.609179973602295
281,17,27,0.00676900008693337
281,17,28,0.0609179995954037
281,18,18,0.617245972156525
281,18,26,0.344478994607925
281,18,27,0.00382800004445016
281,18,28,0.0344480015337467
281,19,19,1
281,20,17,1
281,21,15,1
281,22,17,1
281,23,15,1
281,24,24,1
281,25,25,1
282,1,20,1
282,2,26,0.899999976158142
282,2,27,0.00999999977648258
282,2,28,0.0900000035762787
282,3,21,0.75
282,3,26,0.224999994039536
282,3,27,0.00249999994412065
282,3,28,0.0225000008940697
282,4,21,0.75
282,4,26,0.224999994039536
282,4,27,0.00249999994412065
282,4,28,0.0225000008940697
282,5,15,0.5
282,5,16,0.5
282,6,13,0.289342999458313
282,6,14,0.5
282,6,26,0.189591005444527
282,6,27,0.00210699997842312
282,6,28,0.0189590007066727
282,7,22,1
282,8,26,0.899999976158142
282,8,27,0.00999999977648258
282,8,28,0.0900000035762787
282,9,23,1
282,10,23,1
282,11,15,0.5
282,11,16,0.5
282,12,13,0.289342999458313
282,12,14,0.5
282,12,26,0.189591005444527
282,12,27,0.00210699997842312
282,12,28,0.0189590007066727
282,13,13,0.000255999999353662
282,13,26,0.899770021438599
282,13,27,0.00999699998646975
282,13,28,0.089977003633976
282,14,14,1
282,15,15,0.204555004835129
282,15,26,0.715900003910065
282,15,27,0.00795399956405163
282,15,28,0.0715899989008904
282,16,16,1
282,17,17,0.481251001358032
282,17,26,0.466874003410339
282,17,27,0.00518700014799833
282,17,28,0.0466869994997978
282,18,18,0.578687012195587
282,18,26,0.379182010889053
282,18,27,0.00421300018206239
282,18,28,0.0379180014133453
282,19,19,1
282,20,17,1
282,21,15,1
282,22,17,1
282,23,15,1
282,24,24,1
282,25,25,1
283,1,20,1
283,2,26,0.899999976158142
283,2,27,0.00999999977648258
283,2,28,0.0900000035762787
283,3,21,0.75
283,3,26,0.224999994039536
283,3,27,0.00249999994412065
283,3,28,0.0225000008940697
283,4,21,0.75
283,4,26,0.224999994039536
283,4,27,0.00249999994412065
283,4,28,0.0225000008940697
283,5,15,0.5
283,5,16,0.5
283,6,13,0.481124997138977
283,6,14,0.5
283,6,26,0.0169879999011755
283,6,27,0.000188999998499639
283,6,28,0.00169900001492351
283,7,22,1
283,8,26,0.899999976158142
283,8,27,0.00999999977648258
283,8,28,0.0900000035762787
283,9,23,0.989825010299683
283,9,26,0.00915750022977591
283,9,27,0.000101750003523193
283,9,28,0.000915749988052994
283,10,23,0.989825010299683
283,10,26,0.00915750022977591
283,10,27,0.000101750003523193
283,10,28,0.000915749988052994
283,11,15,0.5
283,11,16,0.5
283,12,13,0.419768989086151
283,12,14,0.5
283,12,26,0.072207897901535
283,12,27,0.000802310009021312
283,12,28,0.0072207897901535
283,13,13,0.0937979966402054
283,13,26,0.815581977367401
283,13,27,0.00906199961900711
283,13,28,0.081557996571064
283,14,14,1
283,15,15,0.293280005455017
283,15,26,0.636048018932343
283,15,27,0.00706700002774596
283,15,28,0.0636050030589104
283,16,16,1
283,17,17,0.68072497844696
283,17,26,0.287346988916397
283,17,27,0.00319300009869039
283,17,28,0.0287350006401539
283,18,18,0.962249994277954
283,18,26,0.033975001424551
283,18,27,0.000376999989384785
283,18,28,0.00339700002223253
283,19,19,1
283,20,17,1
283,21,15,1
283,22,17,1
283,23,15,1
283,24,24,1
283,25,25,1
284,1,20,1
284,2,26,0.899999976158142
284,2,27,0.00999999977648258
284,2,28,0.0900000035762787
284,3,21,0.75
284,3,26,0.224999994039536
284,3,27,0.00249999994412065
284,3,28,0.0225000008940697
284,4,21,0.750023007392883
284,4,26,0.224979296326637
284,4,27,0.00249976990744472
284,4,28,0.0224979296326637
284,5,15,0.5
284,5,16,0.5
284,6,13,0.380739003419876
284,6,14,0.5
284,6,26,0.10733500123024
284,6,27,0.00119300000369549
284,6,28,0.0107330000028014
284,7,22,1
284,8,13,0.000144000005093403
284,8,26,0.899869978427887
284,8,27,0.00999899953603745
284,8,28,0.0899870023131371
284,9,23,0.995154976844788
284,9,26,0.00436099991202354
284,9,27,4.80000016978011e-05
284,9,28,0.000436000002082437
284,10,23,0.985204994678497
284,10,26,0.0133154997602105
284,10,27,0.000147950006066822
284,10,28,0.00133154995273799
284,11,15,0.5
284,11,16,0.5
284,12,13,0.374044001102448
284,12,14,0.5
284,12,26,0.113360002636909
284,12,27,0.00126000004820526
284,12,28,0.0113359997048974
284,13,13,0.00134700001217425
284,13,26,0.898787975311279
284,13,27,0.0099870003759861
284,13,28,0.089878998696804
284,14,14,1
284,15,15,0.138069003820419
284,15,26,0.775738000869751
284,15,27,0.00861900020390749
284,15,28,0.0775739997625351
284,16,16,1
284,17,17,0.410838007926941
284,17,26,0.530246019363403
284,17,27,0.00589200016111135
284,17,28,0.0530249997973442
284,18,18,0.761478006839752
284,18,26,0.21466900408268
284,18,27,0.00238499999977648
284,18,28,0.021467000246048
284,19,19,1
284,20,17,1
284,21,15,1
284,22,17,1
284,23,15,1
284,24,24,1
284,25,25,1
285,1,20,1
285,2,26,0.899999976158142
285,2,27,0.00999999977648258
285,2,28,0.0900000035762787
285,3,21,0.75
285,3,26,0.224999994039536
285,3,27,0.00249999994412065
285,3,28,0.0225000008940697
285,4,21,0.75
285,4,26,0.224999994039536
285,4,27,0.00249999994412065
285,4,28,0.0225000008940697
285,5,15,0.5
285,5,16,0.5
285,6,13,0.378944993019104
285,6,14,0.5
285,6,26,0.10894899815321
285,6,27,0.00121100002434105
285,6,28,0.0108949998393655
285,7,22,1
285,8,13,0.00277599995024502
285,8,26,0.897500991821289
285,8,27,0.00997199956327677
285,8,28,0.0897499993443489
285,9,23,0.99941098690033
285,9,26,0.000530000019352883
285,9,27,6.00000021222513e-06
285,9,28,5.2999999752501e-05
285,10,23,0.999831974506378
285,10,26,0.000151200001710095
285,10,27,1.67999996847357e-06
285,10,28,1.51200001710095e-05
285,11,15,0.5
285,11,16,0.5
285,12,13,0.380838006734848
285,12,14,0.5
285,12,26,0.107245996594429
285,12,27,0.00119199999608099
285,12,28,0.0107249999418855
285,13,13,0.00498999981209636
285,13,26,0.895509004592896
285,13,27,0.0099499998614192
285,13,28,0.0895510017871857
285,14,14,1
285,15,15,0.240196004509926
285,15,26,0.683824002742767
285,15,27,0.007598000112921
285,15,28,0.0683820024132729
285,16,16,1
285,17,17,0.438960999250412
285,17,26,0.504935026168823
285,17,27,0.00560999987646937
285,17,28,0.0504929982125759
285,18,18,0.757890999317169
285,18,26,0.217897996306419
285,18,27,0.0024210000410676
285,18,28,0.021789999678731
285,19,19,1
285,20,17,1
285,21,15,1
285,22,17,1
285,23,15,1
285,24,24,1
285,25,25,1
286,1,20,1
286,2,26,0.899999976158142
286,2,27,0.00999999977648258
286,2,28,0.0900000035762787
286,3,21,0.75
286,3,26,0.224999994039536
286,3,27,0.00249999994412065
286,3,28,0.0225000008940697
286,4,21,0.75
286,4,26,0.224999994039536
286,4,27,0.00249999994412065
286,4,28,0.0225000008940697
286,5,15,0.5
286,5,16,0.5
286,6,13,0.366499006748199
286,6,14,0.5
286,6,26,0.120150998234749
286,6,27,0.00133500003721565
286,6,28,0.0120149999856949
286,7,22,1
286,8,26,0.899999976158142
286,8,27,0.00999999977648258
286,8,28,0.0900000035762787
286,9,23,0.966019988059998
286,9,26,0.0305819995701313
286,9,27,0.000339999998686835
286,9,28,0.00305800000205636
286,10,23,0.989127993583679
286,10,26,0.00978480000048876
286,10,27,0.000108719999843743
286,10,28,0.000978479976765811
286,11,15,0.5
286,11,16,0.5
286,12,13,0.371138989925385
286,12,14,0.5
286,12,26,0.115974999964237
286,12,27,0.00128900003619492
286,12,28,0.0115970000624657
286,13,13,0.0130979996174574
286,13,26,0.888212025165558
286,13,27,0.00986899994313717
286,13,28,0.0888210013508797
286,14,14,1
286,15,15,0.327158987522125
286,15,26,0.605557024478912
286,15,27,0.00672800000756979
286,15,28,0.0605559982359409
286,16,16,1
286,17,17,0.423458009958267
286,17,26,0.518887996673584
286,17,27,0.00576499989256263
286,17,28,0.0518889985978603
286,18,18,0.732998013496399
286,18,26,0.240300998091698
286,18,27,0.0026700000744313
286,18,28,0.0240299999713898
286,19,19,1
286,20,17,1
286,21,15,1
286,22,17,1
286,23,15,1
286,24,24,1
286,25,25,1
287,1,20,1
287,2,26,0.899999976158142
287,2,27,0.00999999977648258
287,2,28,0.0900000035762787
287,3,21,0.75
287,3,26,0.224999994039536
287,3,27,0.00249999994412065
287,3,28,0.0225000008940697
287,4,21,0.75
287,4,26,0.224999994039536
287,4,27,0.00249999994412065
287,4,28,0.0225000008940697
287,5,15,0.5
287,5,16,0.5
287,6,13,0.366499006748199
287,6,14,0.5
287,6,26,0.120150998234749
287,6,27,0.00133500003721565
287,6,28,0.0120149999856949
287,7,22,1
287,8,26,0.899999976158142
287,8,27,0.00999999977648258
287,8,28,0.0900000035762787
287,9,23,0.966019988059998
287,9,26,0.0305819995701313
287,9,27,0.000339999998686835
287,9,28,0.00305800000205636
287,10,23,0.989127993583679
287,10,26,0.00978480000048876
287,10,27,0.000108719999843743
287,10,28,0.000978479976765811
287,11,15,0.5
287,11,16,0.5
287,12,13,0.371138989925385
287,12,14,0.5
287,12,26,0.115974999964237
287,12,27,0.00128900003619492
287,12,28,0.0115970000624657
287,13,13,0.0130979996174574
287,13,26,0.888212025165558
287,13,27,0.00986899994313717
287,13,28,0.0888210013508797
287,14,14,1
287,15,15,0.327158987522125
287,15,26,0.605557024478912
287,15,27,0.00672800000756979
287,15,28,0.0605559982359409
287,16,16,1
287,17,17,0.423458009958267
287,17,26,0.518887996673584
287,17,27,0.00576499989256263
287,17,28,0.0518889985978603
287,18,18,0.732998013496399
287,18,26,0.240300998091698
287,18,27,0.0026700000744313
287,18,28,0.0240299999713898
287,19,19,1
287,20,17,1
287,21,15,1
287,22,17,1
287,23,15,1
287,24,24,1
287,25,25,1
288,1,20,1
288,2,26,0.899999976158142
288,2,27,0.00999999977648258
288,2,28,0.0900000035762787
288,3,21,0.75
288,3,26,0.224999994039536
288,3,27,0.00249999994412065
288,3,28,0.0225000008940697
288,4,21,0.75
288,4,26,0.224999994039536
288,4,27,0.00249999994412065
288,4,28,0.0225000008940697
288,5,15,0.5
288,5,16,0.5
288,6,13,0.398398011922836
288,6,14,0.5
288,6,26,0.0914419963955879
288,6,27,0.00101600005291402
288,6,28,0.00914399977773428
288,7,22,1
288,8,13,0.00527200009673834
288,8,26,0.895255029201508
288,8,27,0.00994700007140636
288,8,28,0.0895259976387024
288,9,23,0.999966979026794
288,9,26,2.90000007225899e-05
288,9,27,0
288,9,28,3.00000010611257e-06
288,10,23,1
288,11,15,0.5
288,11,16,0.5
288,12,13,0.398402005434036
288,12,14,0.5
288,12,26,0.091439001262188
288,12,27,0.00101600005291402
288,12,28,0.00914399977773428
288,13,13,0.00737399980425835
288,13,26,0.893362998962402
288,13,27,0.00992599967867136
288,13,28,0.0893360003829002
288,14,14,1
288,15,15,0.310730993747711
288,15,26,0.620342016220093
288,15,27,0.00689300009980798
288,15,28,0.0620339997112751
288,16,16,1
288,17,17,0.355010986328125
288,17,26,0.580489993095398
288,17,27,0.00645000021904707
288,17,28,0.0580490007996559
288,18,18,0.796796023845673
288,18,26,0.182882994413376
288,18,27,0.00203200010582805
288,18,28,0.0182879995554686
288,19,19,1
288,20,17,1
288,21,15,1
288,22,17,1
288,23,15,1
289,1,20,1
289,2,26,0.899999976158142
289,2,27,0.00999999977648258
289,2,28,0.0900000035762787
289,3,21,0.75
289,3,26,0.224999994039536
289,3,27,0.00249999994412065
289,3,28,0.0225000008940697
289,4,21,0.75
289,4,26,0.224999994039536
289,4,27,0.00249999994412065
289,4,28,0.0225000008940697
289,5,15,0.5
289,5,16,0.5
289,6,13,0.454475998878479
289,6,14,0.5
289,6,26,0.040972001850605
289,6,27,0.000455000001238659
289,6,28,0.00409700023010373
289,7,22,1
289,8,26,0.899999976158142
289,8,27,0.00999999977648258
289,8,28,0.0900000035762787
289,9,23,1
289,10,23,1
289,11,15,0.5
289,11,16,0.5
289,12,13,0.454475998878479
289,12,14,0.5
289,12,26,0.040972001850605
289,12,27,0.000455000001238659
289,12,28,0.00409700023010373
289,13,13,0.0957669988274574
289,13,26,0.813808977603912
289,13,27,0.00904200039803982
289,13,28,0.0813810005784035
289,14,14,1
289,15,15,0.262519985437393
289,15,26,0.66373199224472
289,15,27,0.00737500004470348
289,15,28,0.0663729980587959
289,16,16,1
289,17,17,0.148725003004074
289,17,26,0.766147017478943
289,17,27,0.00851299986243248
289,17,28,0.076614998281002
289,18,18,0.908950984477997
289,18,26,0.08194400370121
289,18,27,0.000910000002477318
289,18,28,0.00819400046020746
289,19,19,1
289,20,17,1
289,21,15,1
289,22,17,1
289,23,15,1
289,24,24,1
289,25,25,1
290,1,20,1
290,2,26,0.899999976158142
290,2,27,0.00999999977648258
290,2,28,0.0900000035762787
290,3,21,0.75
290,3,26,0.224999994039536
290,3,27,0.00249999994412065
290,3,28,0.0225000008940697
290,4,21,0.75
290,4,26,0.224999994039536
290,4,27,0.00249999994412065
290,4,28,0.0225000008940697
290,5,15,0.5
290,5,16,0.5
290,6,13,0.374291986227036
290,6,14,0.5
290,6,26,0.113137997686863
290,6,27,0.00125700002536178
290,6,28,0.0113140000030398
290,7,22,1
290,8,13,5.50000004295725e-05
290,8,26,0.89995002746582
290,8,27,0.00999899953603745
290,8,28,0.0899949967861176
290,9,23,0.999638974666595
290,9,26,0.000325000000884756
290,9,27,3.99999998990097e-06
290,9,28,3.19999999192078e-05
290,10,23,0.998809993267059
290,10,26,0.00107100000604987
290,10,27,1.18999996630009e-05
290,10,28,0.000107100000604987
290,11,15,0.5
290,11,16,0.5
290,12,13,0.371212989091873
290,12,14,0.5
290,12,26,0.11590900272131
290,12,27,0.00128800002858043
290,12,28,0.0115909995511174
290,13,13,0.000612000003457069
290,13,26,0.8994500041008
290,13,27,0.00999400019645691
290,13,28,0.0899450033903122
290,14,14,1
290,15,15,0.178140997886658
290,15,26,0.739673018455505
290,15,27,0.00821899995207787
290,15,28,0.0739670023322105
290,16,16,1
290,17,17,0.366239994764328
290,17,26,0.57038402557373
290,17,27,0.0063379998318851
290,17,28,0.0570380017161369
290,18,18,0.748583018779755
290,18,26,0.226274996995926
290,18,27,0.00251400005072355
290,18,28,0.0226280000060797
290,19,19,1
290,20,17,1
290,21,15,1
290,22,17,1
290,23,15,1
290,24,24,1
290,25,25,1
291,1,20,1
291,2,26,0.899999976158142
291,2,27,0.00999999977648258
291,2,28,0.0900000035762787
291,3,21,0.75
291,3,26,0.224999994039536
291,3,27,0.00249999994412065
291,3,28,0.0225000008940697
291,4,21,0.75
291,4,26,0.224999994039536
291,4,27,0.00249999994412065
291,4,28,0.0225000008940697
291,5,15,0.5
291,5,16,0.5
291,6,13,0.238951995968819
291,6,14,0.5
291,6,26,0.234943002462387
291,6,27,0.00261000008322299
291,6,28,0.0234939996153116
291,7,22,1
291,8,13,0.00162800005637109
291,8,26,0.898535013198853
291,8,27,0.00998399965465069
291,8,28,0.0898530036211014
291,9,23,1
291,10,23,1
291,11,15,0.5
291,11,16,0.5
291,12,13,0.320062011480331
291,12,14,0.5
291,12,26,0.161944001913071
291,12,27,0.0017989999614656
291,12,28,0.0161940008401871
291,13,13,9.99999997475243e-07
291,13,26,0.899999022483826
291,13,27,0.00999999977648258
291,13,28,0.0900000035762787
291,14,14,1
291,15,15,0.0635140016674995
291,15,26,0.842836976051331
291,15,27,0.00936499983072281
291,15,28,0.0842840000987053
291,16,16,1
291,17,17,0.184649005532265
291,17,26,0.733816027641296
291,17,27,0.00815400015562773
291,17,28,0.0733819976449013
291,18,18,0.477905005216599
291,18,26,0.469886004924774
291,18,27,0.00522099994122982
291,18,28,0.0469890013337135
291,19,19,1
291,20,17,1
291,21,15,1
291,22,17,1
291,23,15,1
291,24,24,1
291,25,25,1
292,1,20,1
292,2,26,0.899999976158142
292,2,27,0.00999999977648258
292,2,28,0.0900000035762787
292,3,21,0.75
292,3,26,0.224999994039536
292,3,27,0.00249999994412065
292,3,28,0.0225000008940697
292,4,21,0.75
292,4,26,0.224999994039536
292,4,27,0.00249999994412065
292,4,28,0.0225000008940697
292,5,15,0.5
292,5,16,0.5
292,6,13,0.343207001686096
292,6,14,0.5
292,6,26,0.141113996505737
292,6,27,0.00156799994874746
292,6,28,0.0141110001131892
292,7,22,1
292,8,26,0.899999976158142
292,8,27,0.00999999977648258
292,8,28,0.0900000035762787
292,9,23,1
292,10,23,1
292,11,15,0.5
292,11,16,0.5
292,12,13,0.0361329987645149
292,12,14,0.5
292,12,26,0.417480289936066
292,12,27,0.00463867001235485
292,12,28,0.0417480282485485
292,13,26,0.899999976158142
292,13,27,0.00999999977648258
292,13,28,0.0900000035762787
292,14,14,1
292,15,15,0.205255001783371
292,15,26,0.715269982814789
292,15,27,0.00794699974358082
292,15,28,0.0715269967913628
292,16,16,1
292,17,17,0.548358023166656
292,17,26,0.406477987766266
292,17,27,0.0045159999281168
292,17,28,0.0406479984521866
292,18,18,0.686414003372192
292,18,26,0.282227009534836
292,18,27,0.00313599989749491
292,18,28,0.0282230004668236
292,19,19,1
292,20,17,1
292,21,15,1
292,22,17,1
292,23,15,1
292,24,24,1
292,25,25,1
293,1,20,1
293,2,26,0.899999976158142
293,2,27,0.00999999977648258
293,2,28,0.0900000035762787
293,3,21,0.75
293,3,26,0.224999994039536
293,3,27,0.00249999994412065
293,3,28,0.0225000008940697
293,4,21,0.75
293,4,26,0.224999994039536
293,4,27,0.00249999994412065
293,4,28,0.0225000008940697
293,5,15,0.5
293,5,16,0.5
293,6,13,0.308622986078262
293,6,14,0.5
293,6,26,0.172239005565643
293,6,27,0.00191400002222508
293,6,28,0.0172240007668734
293,7,22,1
293,8,13,0.0032619999255985
293,8,26,0.897063970565796
293,8,27,0.00996700022369623
293,8,28,0.0897060036659241
293,9,23,0.999948024749756
293,9,26,4.70000013592653e-05
293,9,27,9.99999997475243e-07
293,9,28,4.99999987368938e-06
293,10,23,0.999984979629517
293,10,26,1.35000000227592e-05
293,10,27,1.50000005305628e-07
293,10,28,1.35000004775065e-06
293,11,15,0.5
293,11,16,0.5
293,12,13,0.311531990766525
293,12,14,0.5
293,12,26,0.169622004032135
293,12,27,0.00188500003423542
293,12,28,0.0169619992375374
293,13,13,0.000736000016331673
293,13,26,0.899336993694305
293,13,27,0.00999299995601177
293,13,28,0.0899339988827705
293,14,14,1
293,15,15,0.151010006666183
293,15,26,0.764091014862061
293,15,27,0.00848999992012978
293,15,28,0.0764089971780777
293,16,16,1
293,17,17,0.323134005069733
293,17,26,0.609179973602295
293,17,27,0.00676900008693337
293,17,28,0.0609179995954037
293,18,18,0.617245972156525
293,18,26,0.344478994607925
293,18,27,0.00382800004445016
293,18,28,0.0344480015337467
293,19,19,1
293,20,17,1
293,21,15,1
293,22,17,1
293,23,15,1
293,24,24,1
293,25,25,1
294,1,20,1
294,2,26,0.899999976158142
294,2,27,0.00999999977648258
294,2,28,0.0900000035762787
294,3,21,0.750002026557922
294,3,26,0.224997997283936
294,3,27,0.00249999994412065
294,3,28,0.0225000008940697
294,4,21,0.75
294,4,26,0.224999994039536
294,4,27,0.00249999994412065
294,4,28,0.0225000008940697
294,5,15,0.5
294,5,16,0.5
294,6,13,0.454948008060455
294,6,14,0.5
294,6,26,0.0405460000038147
294,6,27,0.000450999999884516
294,6,28,0.00405499991029501
294,7,22,1
294,8,26,0.899999976158142
294,8,27,0.00999999977648258
294,8,28,0.0900000035762787
294,9,23,0.99905002117157
294,9,26,0.000854999991133809
294,9,27,9.99999974737875e-06
294,9,28,8.60000000102445e-05
294,10,23,0.989825010299683
294,10,26,0.00915750022977591
294,10,27,0.000101750003523193
294,10,28,0.000915749988052994
294,11,15,0.5
294,11,16,0.5
294,12,13,0.456205010414124
294,12,14,0.5
294,12,26,0.0394149981439114
294,12,27,0.000437999988207594
294,12,28,0.00394200021401048
294,13,13,0.0314669981598854
294,13,26,0.871680021286011
294,13,27,0.00968500040471554
294,13,28,0.087168000638485
294,14,14,1
294,15,15,0.358406990766525
294,15,26,0.577434003353119
294,15,27,0.00641599996015429
294,15,28,0.05774300172925
294,16,16,1
294,17,17,0.607860028743744
294,17,26,0.352925986051559
294,17,27,0.00392099982127547
294,17,28,0.0352930016815662
294,18,18,0.909897029399872
294,18,26,0.0810929983854294
294,18,27,0.000900999992154539
294,18,28,0.00810899958014488
294,19,19,1
294,20,17,1
294,21,15,1
294,22,17,1
294,23,15,1
294,24,24,1
294,25,25,1
295,1,17,0.150000005960464
295,1,30,0.850000023841858
295,2,13,1
295,3,15,1
295,4,15,1
295,5,15,0.5
295,5,16,0.5
295,6,14,1
295,7,17,0.150000005960464
295,7,30,0.850000023841858
295,8,13,1
295,9,15,1
295,10,15,1
295,11,15,0.5
295,11,16,0.5
295,12,14,1
295,13,14,1
295,14,14,1
295,15,16,1
295,16,16,1
295,17,17,1
295,18,18,1
295,19,19,1
295,20,17,0.5
295,20,30,0.5
295,21,15,1
295,22,17,0.5
295,22,30,0.5
295,23,15,1
295,24,24,1
295,25,25,1
296,1,17,1
296,2,13,1
296,3,15,1
296,4,15,1
296,5,15,0.5
296,5,16,0.5
296,6,14,1
296,7,17,1
296,8,13,1
296,9,15,1
296,10,15,1
296,11,15,0.5
296,11,16,0.5
296,12,14,1
296,13,14,1
296,14,14,1
296,15,16,1
296,16,16,1
296,17,17,1
296,18,18,1
296,19,19,1
296,20,17,1
296,21,15,1
296,22,17,1
296,23,15,1
296,24,24,1
296,25,25,1
297,1,20,1
297,2,26,0.899999976158142
297,2,27,0.00999999977648258
297,2,28,0.0900000035762787
297,3,21,0.75
297,3,26,0.224999994039536
297,3,27,0.00249999994412065
297,3,28,0.0225000008940697
297,4,21,0.75
297,4,26,0.224999994039536
297,4,27,0.00249999994412065
297,4,28,0.0225000008940697
297,5,15,0.5
297,5,16,0.5
297,6,14,0.908163011074066
297,6,26,0.0826532989740372
297,6,27,0.00091836997307837
297,6,28,0.00826533045619726
297,7,22,1
297,8,26,0.899999976158142
297,8,27,0.00999999977648258
297,8,28,0.0900000035762787
297,9,23,0.989825010299683
297,9,26,0.00915750022977591
297,9,27,0.000101750003523193
297,9,28,0.000915749988052994
297,10,23,0.989825010299683
297,10,26,0.00915750022977591
297,10,27,0.000101750003523193
297,10,28,0.000915749988052994
297,11,15,0.5
297,11,16,0.5
297,12,14,0.908163011074066
297,12,26,0.072207897901535
297,12,27,0.000802310009021312
297,12,28,0.0072207897901535
297,13,14,0.00268599996343255
297,13,26,0.897582590579987
297,13,27,0.00997314043343067
297,13,28,0.0897582620382309
297,14,14,1
297,15,16,0.27726998925209
297,15,26,0.65045702457428
297,15,27,0.00722730020061135
297,15,28,0.0650456994771957
297,16,16,1
297,17,17,0.321460008621216
297,17,26,0.610686004161835
297,17,27,0.00678540021181107
297,17,28,0.0610685981810093
297,18,18,0.816326022148132
